	totsp	livesp	kitsp	dist	metrdist	walk	brick	floor	code
91	120	59	15.0	7.0	10	0	0	1	4
92	66	44	14.0	4.5	2	1	0	1	8
93	63	39	8.0	17.0	1	1	0	1	2
94	111	64	16.0	14.5	10	0	1	1	3
95	77	47	9.0	14.5	10	1	0	0	2
96	72	43	12.0	12.7	7	0	0	0	5
97	66	44	7.0	17.0	5	1	0	1	4
98	65	47	9.0	5.0	10	1	0	1	4
99	55	36	6.0	12.5	10	1	0	1	3
100	86	58	9.0	12.0	8	1	1	1	8
101	74	53	7.0	4.5	7	1	1	1	8
102	57	42	5.0	12.7	10	1	1	1	5
103	74	48	10.0	7.5	3	1	1	0	3
104	85	47	11.0	12.7	5	1	0	1	5
105	72	51	8.0	6.5	5	1	1	0	5
106	65	45	7.0	13.5	7	1	0	1	1
107	63	39	7.0	14.5	10	0	0	0	3
108	65	40	8.0	14.5	15	1	0	0	2
109	62	44	6.0	13.5	10	0	0	1	6
110	58	44	6.0	10.5	10	1	0	1	3
111	75	46	10.0	12.0	5	1	0	1	8
112	84	55	9.0	4.5	5	1	1	1	8
113	75	47	10.0	13.0	10	1	0	1	5
114	58	42	6.0	12.0	10	1	1	1	8
115	57	42	6.0	10.5	4	0	1	1	3
116	80	51	13.0	13.5	5	0	0	1	1
117	74	51	9.0	10.5	7	1	1	1	7
118	122	68	12.0	10.0	5	1	0	1	6
119	75	45	10.0	12.7	10	1	0	1	5
120	74	44	11.0	12.7	10	1	0	1	5
121	76	43	10.0	8.0	10	1	0	1	1
122	77	46	9.0	15.5	3	1	0	1	1
123	82	52	12.0	13.5	10	0	0	0	6
124	66	42	6.0	3.5	3	1	1	0	7
125	72	49	7.0	7.5	5	1	1	1	3
126	74	41	9.0	6.5	5	1	1	1	2
127	68	43	9.0	13.5	10	1	0	1	6
128	60	45	6.0	13.5	5	1	0	1	6
129	44	28	6.0	13.5	7	1	0	1	6
130	65	45	7.0	14.5	10	0	0	1	3
131	60	45	6.0	12.0	5	0	0	1	7
132	81	53	8.0	11.5	4	1	1	1	6
133	58	42	6.0	13.0	15	1	0	0	5
134	93	57	9.0	10.5	5	0	1	1	3
135	119	70	17.0	9.0	5	0	1	1	4
136	66	39	8.0	17.0	10	1	0	0	2
137	55	36	6.0	14.5	7	0	1	0	2
138	85	49	9.0	12.0	5	1	1	1	7
139	74	45	12.0	12.7	1	1	0	0	5
140	66	43	7.0	13.5	15	0	0	1	1
141	58	42	6.0	10.5	15	1	1	1	3
142	56	44	6.0	11.0	8	1	1	0	5
143	82	48	8.0	13.0	10	1	0	1	5
144	78	45	10.0	13.5	10	0	0	1	6
145	78	46	9.0	10.5	10	1	1	1	7
146	64	45	7.0	13.5	7	0	0	1	1
147	64	44	7.0	8.0	2	1	0	0	1
148	51	34	6.0	7.0	7	1	0	1	5
149	65	44	9.0	13.5	1	1	0	0	1
150	80	48	8.0	13.0	5	0	1	1	5
151	82	46	13.0	12.0	5	1	0	1	5
152	80	50	8.0	10.0	5	1	1	1	6
153	78	54	11.0	12.0	15	1	1	0	5
154	58	43	6.0	14.5	10	1	1	1	3
155	60	44	6.0	13.5	10	0	0	1	1
156	68	44	9.0	12.0	7	1	0	1	7
157	83	45	10.0	12.7	15	1	0	1	5
158	74	43	10.0	17.0	12	0	0	1	2
159	85	53	10.0	12.0	15	1	1	0	5
160	75	44	11.0	13.5	10	0	0	1	1
161	72	51	8.0	9.0	5	1	1	1	3
162	145	82	14.0	4.5	3	1	1	1	8
163	72	46	10.0	9.0	5	1	1	1	4
164	61	43	6.0	14.5	10	1	0	1	2
165	83	49	19.0	9.0	5	1	1	1	3
166	70	50	9.0	7.5	7	1	1	1	3
167	58	43	5.0	12.0	15	1	1	0	7
168	60	38	6.0	17.0	7	1	0	0	2
169	52	35	6.0	13.5	10	0	0	1	1
170	66	44	6.0	9.0	3	1	1	0	3
171	84	56	9.0	3.5	4	1	1	1	7
172	56	41	6.0	9.0	5	1	1	0	3
173	57	40	6.0	9.0	3	1	1	1	4
174	99	51	12.0	10.5	1	1	0	0	7
175	100	50	16.0	7.0	10	1	0	1	5
176	69	36	9.0	12.5	5	0	0	0	3
177	110	59	13.0	14.5	10	1	0	1	3
178	66	41	8.0	13.5	15	1	1	1	1
179	58	43	6.0	13.5	2	1	0	1	6
180	60	40	11.0	7.5	5	1	1	1	3
181	75	54	7.0	12.0	7	1	1	1	7
182	78	48	11.0	6.5	1	1	1	1	2
183	106	71	9.0	9.0	10	1	1	1	3
184	79	47	11.0	12.0	10	1	0	1	5
185	60	43	6.0	12.0	10	1	0	1	5
186	82	50	10.0	10.5	7	0	0	0	3
187	66	45	8.0	9.0	7	1	1	1	3
188	79	45	10.0	12.0	5	1	0	1	5
189	73	50	9.0	9.0	7	1	1	0	3
190	55	38	6.0	10.5	5	0	1	0	3
191	78	54	9.0	6.5	5	1	0	1	5
192	64	39	8.0	12.5	10	1	0	0	2
193	60	44	6.0	15.5	5	1	0	1	1
194	76	45	10.0	12.0	10	0	1	0	7
195	58	42	5.0	12.5	15	1	1	1	3
196	61	45	6.0	13.5	15	1	0	1	6
197	90	55	10.0	9.0	7	1	1	0	4
198	59	44	6.0	17.0	10	1	0	1	4
199	78	45	10.0	12.0	7	0	0	1	7
200	62	38	7.0	13.5	7	0	0	0	6
201	75	42	9.0	13.5	10	0	0	1	6
202	60	43	5.0	12.0	10	0	0	0	7
203	99	70	9.0	7.5	7	0	1	1	8
204	78	51	8.0	10.5	10	0	1	1	3
205	72	43	10.0	12.7	10	0	0	1	5
206	79	47	9.0	14.5	7	1	1	1	3
207	85	46	10.0	12.0	15	0	0	1	7
208	65	43	7.0	12.0	10	0	0	1	7
209	77	45	10.0	14.5	10	0	0	1	3
210	112	64	16.0	14.5	5	0	0	1	3
211	80	50	12.0	10.5	15	1	1	1	3
212	60	44	6.0	12.0	10	1	0	0	8
213	56	37	5.0	10.0	10	1	0	0	6
214	66	45	10.0	12.0	5	1	0	1	7
215	77	45	10.0	7.0	10	1	0	1	4
216	77	50	9.0	3.5	7	1	0	0	7
217	73	52	8.0	7.5	5	0	1	0	8
218	60	44	6.0	15.5	3	1	0	1	1
219	70	44	8.0	8.0	5	1	1	1	1
220	82	52	15.0	5.0	1	1	1	1	4
221	70	48	7.0	9.0	2	1	1	1	4
222	112	60	17.0	7.0	10	1	0	1	4
223	76	42	10.0	13.5	10	0	0	1	6
224	64	45	6.0	13.0	5	0	0	1	5
225	55	42	5.0	10.5	5	0	1	1	3
226	65	44	8.0	9.0	5	1	0	1	4
227	60	42	6.0	11.0	10	1	1	1	5
228	65	46	8.0	12.5	10	1	0	1	2
229	57	42	6.0	7.5	15	1	1	1	8
230	58	38	6.0	11.5	7	1	0	1	6
231	74	42	9.0	12.0	5	1	0	1	1
232	80	50	8.0	10.5	5	0	1	1	3
233	90	57	7.0	3.0	3	1	0	1	1
234	63	38	7.0	7.5	3	1	1	1	3
235	77	45	10.0	12.0	10	1	0	1	5
236	81	45	9.0	14.5	10	0	0	0	3
237	63	43	7.0	10.5	15	1	0	1	3
238	90	52	12.0	6.0	7	1	0	1	6
239	76	45	10.0	12.0	10	1	1	1	5
240	75	48	11.0	3.0	15	1	1	1	1
241	69	44	8.0	8.0	10	1	0	1	1
242	76	45	10.0	7.0	10	1	0	1	5
243	70	48	7.0	9.0	2	1	0	1	4
244	75	46	10.0	9.0	15	1	0	1	4
245	105	55	14.0	17.0	5	0	0	1	2
246	57	43	5.0	11.5	10	1	1	1	6
247	75	50	8.0	6.5	15	1	1	0	5
248	75	53	10.0	10.5	15	1	0	0	7
249	77	45	10.0	13.5	5	0	0	1	6
250	63	42	8.0	3.5	5	1	1	1	7
251	76	46	11.0	13.0	5	0	0	1	5
252	75	46	10.0	11.0	10	1	0	1	5
253	68	46	8.0	9.0	5	1	0	1	4
254	51	34	6.0	13.5	10	0	0	1	1
255	78	44	10.0	14.5	15	1	0	1	3
256	75	44	13.0	12.0	10	1	0	1	1
257	80	48	10.0	10.5	10	1	0	0	7
258	75	48	9.0	8.0	10	1	1	1	1
259	77	47	12.0	11.0	7	1	0	1	5
260	74	45	10.0	12.7	7	1	0	1	5
261	75	51	9.0	3.5	5	0	1	0	7
262	58	40	7.0	13.5	5	0	1	1	1
263	60	39	6.0	4.5	10	1	0	1	8
264	86	54	8.0	9.0	10	1	1	1	4
265	64	40	7.0	17.0	10	1	0	0	2
266	77	45	11.0	10.5	15	1	1	1	3
267	79	51	12.0	3.0	8	1	1	1	1
268	68	49	11.0	7.5	7	1	0	0	8
269	77	52	9.0	10.5	15	0	1	1	3
270	67	41	9.0	13.5	7	0	0	1	6
271	77	50	6.0	3.5	3	1	1	1	7
272	61	37	6.0	13.5	7	1	0	1	1
273	79	46	10.0	13.0	10	0	1	1	5
274	74	53	7.0	4.5	7	1	1	1	8
275	78	53	13.0	3.5	10	1	1	1	7
276	66	42	8.0	7.0	2	1	1	0	4
277	80	45	13.0	14.5	5	0	0	1	3
278	77	45	10.0	17.0	7	1	0	1	2
279	73	48	8.0	3.0	15	1	1	1	1
280	61	40	8.0	12.0	3	1	0	1	5
281	67	37	7.0	10.5	10	0	1	1	3
282	81	56	9.0	6.0	7	1	1	1	6
283	75	45	10.0	12.0	10	0	0	1	8
284	65	44	9.0	9.0	5	1	0	1	4
285	60	44	6.0	13.5	10	0	0	1	6
286	60	43	6.0	17.0	15	0	0	1	2
287	67	40	8.0	12.0	5	1	0	1	5
288	57	40	5.0	13.5	10	1	1	1	1
289	101	65	15.0	10.5	20	1	1	1	3
290	68	46	8.0	12.5	7	0	0	1	3
291	77	46	10.0	12.5	10	1	0	1	2
292	78	46	10.0	12.5	12	1	0	0	2
293	80	45	13.0	12.0	10	1	0	1	5
294	77	44	7.0	12.0	10	1	1	1	8
295	72	53	10.0	11.5	5	0	1	1	6
296	66	39	8.0	14.5	15	1	0	1	2
297	60	44	6.0	13.5	7	0	0	1	6
298	69	43	7.0	3.5	3	1	1	1	7
299	75	51	9.0	7.5	10	1	1	0	8
300	80	54	9.0	3.0	5	1	1	1	1
301	65	44	7.0	10.5	5	1	0	1	3
302	74	44	10.0	12.7	4	1	0	1	5
303	67	44	9.0	11.5	10	0	0	1	6
304	74	45	10.0	13.0	10	1	0	0	5
305	56	42	5.0	6.5	5	1	1	0	5
306	76	45	10.0	14.5	10	0	0	1	3
307	68	46	8.0	10.5	10	0	0	1	3
308	58	38	8.0	11.5	7	1	0	1	6
309	80	52	14.0	12.0	7	1	0	1	5
310	65	39	8.0	12.5	20	1	0	1	2
311	75	44	10.0	9.0	5	0	1	1	4
312	60	43	6.0	12.0	15	1	0	1	7
313	77	44	10.0	13.5	5	0	1	1	6
314	83	47	10.0	17.0	10	1	0	1	4
315	80	45	13.0	12.0	5	0	1	1	5
316	53	34	6.0	12.5	10	1	0	0	2
317	81	49	8.0	12.0	5	1	0	1	5
318	91	58	8.0	11.0	2	0	1	1	8
319	74	45	10.0	10.0	15	1	0	0	6
320	72	53	8.0	3.0	10	1	1	0	1
321	60	42	6.0	12.0	7	0	0	1	8
322	51	35	6.0	13.5	10	1	0	0	6
323	55	36	6.0	13.5	15	0	1	0	1
324	76	45	10.0	14.5	10	0	0	1	3
325	74	43	10.0	9.0	5	0	0	1	4
326	74	45	11.0	11.0	5	1	0	1	5
327	192	92	18.0	7.5	5	1	0	1	3
328	83	53	10.0	12.0	15	0	0	0	7
329	75	48	9.0	3.0	12	1	1	0	1
330	75	45	10.0	12.7	10	1	0	1	5
331	76	45	10.0	15.5	10	0	0	1	1
332	61	40	6.0	13.5	10	0	0	1	1
333	65	44	7.0	13.5	10	1	0	1	6
334	58	44	6.0	10.5	10	1	0	0	3
335	66	43	7.0	12.0	7	0	0	1	7
336	51	35	6.0	17.0	10	1	0	0	4
337	85	56	12.0	6.5	10	1	1	1	2
338	84	53	10.0	15.5	15	1	0	1	1
339	79	45	13.0	14.5	7	0	1	1	3
340	78	44	10.0	12.0	7	1	0	1	5
341	80	51	10.0	13.5	10	1	1	1	1
342	77	44	10.0	13.0	2	1	0	1	5
343	76	44	10.0	12.5	5	1	0	1	2
344	75	52	9.0	3.0	15	1	1	0	1
345	78	54	8.0	11.5	10	1	1	1	6
346	57	45	6.0	12.0	15	1	0	1	8
347	56	40	5.0	9.0	5	1	1	0	3
348	75	47	8.0	6.5	15	1	1	0	2
349	118	54	12.0	3.5	2	1	1	1	7
350	55	37	6.0	12.0	5	1	1	1	7
351	52	34	6.0	12.0	10	1	0	0	7
352	119	93	15.0	9.0	1	1	0	1	3
353	115	66	15.0	13.5	10	0	0	1	1
354	51	34	6.0	9.0	5	0	0	0	4
355	78	46	10.0	9.0	10	0	0	1	4
356	54	34	6.0	17.0	1	1	0	1	4
357	72	45	10.0	3.0	3	1	1	1	1
358	60	45	6.0	13.5	10	0	0	1	1
359	113	85	20.0	9.0	10	1	0	1	3
360	75	46	10.0	13.5	10	0	0	1	6
361	77	46	10.0	12.7	7	1	0	1	5
362	80	45	13.0	12.0	5	0	0	1	5
363	79	45	13.0	14.5	7	0	0	1	3
364	80	46	10.0	10.0	5	1	0	0	6
365	68	45	9.0	14.5	10	0	0	1	2
366	71	43	8.0	9.0	5	1	1	0	3
367	65	39	7.0	12.0	15	0	0	0	7
368	113	64	13.0	14.5	5	0	1	1	3
369	65	47	8.0	12.5	2	1	0	1	3
370	59	42	6.0	12.5	10	0	0	0	2
371	81	55	8.0	9.0	7	0	1	0	3
372	66	44	7.0	3.5	10	1	0	1	7
373	66	44	10.0	14.5	7	0	0	1	3
374	51	34	6.0	13.5	5	1	0	1	6
375	83	48	12.0	15.5	10	1	0	1	1
376	80	50	9.0	4.5	2	1	0	0	8
377	114	67	15.0	14.5	10	0	0	1	3
378	56	39	5.0	9.0	7	1	1	1	4
379	58	38	6.0	12.0	8	1	0	1	1
380	78	52	8.0	9.0	1	1	1	1	3
381	55	37	6.0	10.5	10	1	1	1	3
382	71	42	10.0	12.0	5	1	0	0	8
383	75	48	13.0	12.7	5	0	0	1	5
384	79	51	10.0	13.5	10	0	0	1	6
385	77	40	10.0	12.0	15	0	0	1	7
386	79	46	13.0	12.0	15	1	0	1	1
387	66	40	8.0	12.5	5	1	0	0	2
388	74	44	12.0	9.0	7	0	0	1	4
389	62	43	6.0	12.0	15	1	0	1	7
390	76	45	10.0	12.0	10	1	0	1	5
391	79	50	9.0	4.5	1	1	1	0	8
392	72	52	9.0	11.5	7	0	1	1	6
393	78	48	9.0	12.5	15	1	0	1	2
394	64	46	7.0	12.0	5	1	0	1	5
395	60	38	8.0	12.0	10	0	0	0	8
396	87	57	7.0	10.5	3	1	1	1	3
397	74	45	10.0	13.0	15	1	0	1	5
398	66	43	7.0	17.0	5	1	0	1	4
399	75	50	10.0	13.5	10	0	0	1	6
400	57	46	6.0	12.0	10	1	1	1	7
401	64	45	6.0	17.0	5	1	0	1	2
402	56	39	6.0	11.5	10	1	0	1	6
403	74	44	10.0	15.5	8	0	0	1	1
404	79	44	10.0	13.0	3	1	0	1	5
405	80	46	10.0	3.5	2	1	0	0	7
406	76	44	24.0	12.7	2	1	0	0	5
407	81	56	9.0	6.0	5	1	1	0	6
408	76	54	9.0	13.0	5	1	0	0	5
409	94	57	8.0	10.5	15	0	1	1	3
410	50	34	7.0	17.0	10	1	0	1	4
411	68	53	6.0	13.0	10	0	0	1	5
412	75	45	10.0	12.0	5	0	0	1	5
413	51	35	6.0	13.5	10	1	0	0	6
414	76	44	10.0	12.5	5	1	0	1	2
415	72	45	10.0	11.5	10	1	0	0	6
416	80	48	9.0	7.0	5	0	0	1	4
417	103	54	11.0	9.0	5	1	0	1	3
418	82	61	6.0	3.5	7	1	1	1	7
419	107	58	14.0	13.0	1	1	0	1	5
420	51	34	6.0	12.0	5	0	0	1	8
421	57	42	6.0	4.5	5	1	1	1	8
422	67	45	8.0	14.5	5	0	0	1	2
423	62	39	8.0	17.0	10	1	0	1	2
424	74	43	10.0	12.5	10	1	0	1	2
425	72	44	7.0	11.5	7	1	1	0	6
426	74	45	10.0	12.0	15	0	0	1	7
427	64	45	6.0	12.5	10	1	0	1	2
428	76	45	10.0	13.0	10	1	0	1	5
429	80	51	13.0	7.5	5	1	1	1	8
430	61	43	6.0	13.5	15	1	0	1	6
431	55	41	5.0	11.5	3	1	1	1	6
432	58	42	6.0	12.0	5	0	1	0	7
433	60	40	7.0	9.0	7	0	1	1	3
434	79	47	10.0	7.0	10	0	0	1	4
435	81	54	9.0	9.0	5	0	1	0	3
436	59	43	5.0	14.5	5	0	0	1	3
437	72	43	10.0	13.0	5	0	0	0	5
438	66	42	9.0	8.0	7	0	0	1	1
439	59	42	6.0	13.5	7	1	0	1	6
440	84	46	10.0	13.5	7	0	0	1	1
441	101	68	10.0	11.0	10	1	1	1	8
442	77	40	12.0	12.7	15	1	0	1	5
443	62	44	7.0	14.5	10	0	0	1	3
444	60	43	6.0	12.5	5	1	0	1	2
445	59	43	5.0	13.5	10	0	0	0	6
446	95	62	11.0	10.0	10	1	0	1	6
447	73	53	8.0	11.0	15	1	1	1	8
448	72	50	7.0	4.5	5	1	1	0	8
449	85	52	10.0	12.0	10	1	0	1	5
450	80	47	9.0	12.0	7	0	0	1	5
451	58	42	5.0	7.5	15	1	1	1	8
452	60	43	6.0	9.0	5	0	0	1	4
453	60	43	6.0	12.0	5	1	1	1	7
454	74	50	8.0	10.5	10	1	1	0	3
455	63	38	9.0	12.5	10	1	0	1	2
456	77	42	8.0	6.0	15	1	0	1	6
457	75	47	9.0	3.0	3	1	1	0	1
458	75	45	10.0	7.0	15	1	0	1	4
459	54	39	6.0	7.0	3	1	1	1	4
460	75	48	10.0	7.0	3	1	1	1	4
461	74	45	10.0	14.5	15	0	0	1	3
462	73	43	11.0	9.0	10	0	0	1	4
463	75	45	10.0	12.0	7	1	0	1	5
464	74	44	11.0	12.7	10	1	0	1	5
465	76	46	10.0	12.0	15	0	0	0	7
466	55	36	6.0	3.5	10	1	1	1	7
467	60	42	6.0	12.5	10	1	0	0	2
468	79	45	13.0	14.5	5	0	0	1	3
469	67	46	7.0	9.0	5	1	1	1	4
470	75	42	10.0	12.0	5	0	0	1	5
471	61	38	6.0	13.0	10	0	0	0	5
472	55	38	6.0	7.5	10	1	0	0	8
473	79	45	13.0	14.5	5	0	1	1	3
474	96	56	12.0	10.5	7	0	0	1	3
475	90	61	9.0	9.0	1	1	1	1	3
476	65	46	6.0	15.5	7	1	0	1	1
477	71	43	10.0	14.5	20	0	0	1	3
478	79	45	12.0	14.5	5	0	0	1	3
479	64	40	9.0	12.0	10	0	1	1	1
480	60	43	6.0	12.0	7	0	0	1	7
481	86	55	10.0	9.0	10	1	1	1	3
482	77	45	10.0	5.0	10	1	0	1	4
483	65	40	8.0	13.0	7	0	0	1	5
484	64	45	7.0	13.5	5	1	0	1	1
485	56	36	6.0	17.0	10	0	0	1	2
486	77	45	10.0	13.0	10	0	0	1	5
487	75	46	11.0	9.0	15	1	0	1	4
488	63	39	8.0	14.5	5	0	0	0	2
489	60	37	8.0	12.0	8	0	0	1	1
490	75	45	9.0	13.0	15	1	0	1	5
491	67	45	8.0	13.5	5	0	0	1	1
492	83	46	12.0	13.5	10	1	1	1	1
493	85	44	10.0	12.0	10	0	0	1	7
494	82	45	10.0	12.0	10	1	0	1	5
495	53	36	5.0	7.5	10	1	1	0	3
496	76	55	8.0	7.5	2	1	1	1	3
497	68	44	10.0	5.0	7	1	0	1	4
498	135	75	20.0	12.5	3	1	1	0	3
499	99	63	9.0	9.0	10	1	1	1	3
500	85	52	11.0	14.5	5	0	0	1	3
501	79	45	13.0	15.5	7	1	0	1	1
502	54	36	6.0	12.5	10	0	1	1	3
503	80	48	8.0	12.0	10	0	0	1	7
504	75	52	9.0	10.5	5	0	1	1	3
505	85	54	11.0	8.0	10	0	1	1	1
506	73	41	11.0	3.5	1	1	1	1	7
507	68	53	6.0	12.0	10	1	0	1	7
508	80	48	13.0	12.0	10	1	0	1	5
509	93	57	12.0	12.7	5	1	0	1	5
